assumed_danger_states_new,Home_Plate_Control,Rink_Control,Max_Success,Max_Best,Max_Exp,Max_Player_Success,Max_Player_Best,Max_Player_Exp,Mean_Player_Success,Mean_Player_Best,Mean_Player_Exp,All_Avg_Edge,O_Avg_Edge,D_Avg_Edge,All_Avg_Edges per Player,O_Avg_Edges_per_Player,D_Avg_Edges per Player,OD_MST_Ratio,All_OCR,distance_to_net,angle_to_attacking_net,goal_diff,on_ice_woman_diff,woman_adv,split
0,0.388654811,0.065808882,0.863123096,0.050658859,0.259234316,0.862782373,0.047859134,0.258880909,0.702542533,0.02615383,0.145965162,15.4365239119661,31.986632986872696,18.12811755877219,1.75,1.5,1.6,1.7644762553624536,0.5714285714285714,47.59464256,148.3136323,-5,-1,1,0
0,-0.894598322,0.184016046,0.780578853,0.019103458,0.070998048,0.660547122,0.014393267,0.065556147,0.311078792,0.010760257,0.018874125,16.3787016520074,33.18414251504445,16.59043210502498,1.75,1.5,1.6,2.00019760214645,0.5714285714285714,56.97587209,132.5104471,-5,-1,1,0
0,-0.008698422,0.20616184,0.432846125,0.039692654,0.024533609,0.345891575,0.039692654,0.024454678,0.187639031,0.018422009,0.012461385,12.970093132622306,25.39649551231982,13.387577574116207,1.7777777777777777,1.6,1.6,1.8970194847962545,0.75,52.00240379,90.55090398,-5,0,1,0
0,-0.073248921,0.073512168,0.202970335,0.033139314,0.010591874,0.20124055800000001,0.029916258,0.006265485,0.135400224,0.018708545,0.001978413,10.011214433447794,19.225308725937605,10.649782626008292,1.75,1.5,1.6,1.8052301536170936,0.7142857142857143,32.22188697,48.14495746,-5,-1,1,0
0,-0.792171388,0.302965481,0.989003129,0.012565988,0.07912522,0.928157126,0.012564277,0.07912522,0.920450805,0.012549575,0.079013099,17.1343479999257,13.183104475645626,41.731356416283354,1.6,1.3333333333333333,1,0.31590404932300853,0.5,70.4716255,65.25325179,-5,1,1,0
1,-0.569302692,0.247614736,0.641847794,0.025831178,0.100407695,0.630950294,0.025823264,0.097854665,0.60936969,0.025713648,0.091670509,14.84654449512749,14.419383077091334,31.900973415529883,1.6,1.3333333333333333,1,0.45200448554562783,0.75,53.80752735,56.75293225,5,1,-1,0
1,-0.147492927,-0.10752905,0.272782906,0.021081549,0.038833206,0.185340648,0.011917659,0.024458772,0.130304491,0.006745645,0.004501624,8.20888709931091,14.800632446675245,8.564256343112241,1.6666666666666667,1.3333333333333333,1.5,1.7281865294210368,0.8,23.96351393,113.3555649,5,-1,-1,1
0,-0.376035445,-0.141886505,0.531997585,0.017983559,0.054087745,0.402669654,0.001430716,0.023273021,0.250587573,8.9868e-4,0.002111098,10.0267652539897,14.625759660873136,13.035765146549164,1.7142857142857142,1.3333333333333333,1.6,1.1219717060294598,0.5,17.95132307,167.1249984,5,-2,-1,1
0,-0.376035445,-0.141886505,0.531997585,0.017983559,0.054087745,0.402669654,0.001430716,0.023273021,0.250587573,8.9868e-4,0.002111098,10.0267652539897,14.625759660873136,13.035765146549164,1.7142857142857142,1.3333333333333333,1.6,1.1219717060294598,0.5,18.92749323,167.7995313,5,-2,-1,0
0,-0.871443359,-0.050140932,0.318568879,0.001467961,0.008953993,0.282230889,0.001406299,0.006979785,0.278554083,7.92245e-4,0.004072676,7.212631389870009,10.333842260647163,11.074308477634409,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.9331365729532743,0.6,72.57582242,71.93952806,-5,0,1,0
0,-0.885871094,-0.065104779,0.467766606,0.002026993,0.006497485,0.422151736,0.001749255,0.006067887,0.277179515,5.9017e-4,0.00138875,17.243972394583018,24.704662324424024,22.240135783332885,1.75,1.5,1.5,1.1108143657530227,0.5714285714285714,71.48601262,101.7029015,-5,0,1,1
0,-0.885871094,-0.065104779,0.467766606,0.002026993,0.006497485,0.422151736,0.001749255,0.006067887,0.277179515,5.9017e-4,0.00138875,17.243972394583018,24.704662324424024,22.240135783332885,1.75,1.5,1.5,1.1108143657530227,0.5714285714285714,71.48601262,101.7029015,5,0,-1,0
0,-0.806432011,-0.1953489,0.65141434,0.004337005,0.001931174,0.6407348,0.002433132,0.001748002,0.410203936,0.001307236,0.001720557,13.773622650819648,26.27627207730955,21.223827686301508,1.7142857142857142,1.3333333333333333,1.5,1.2380552869956176,1,80.68612024,97.47733031,-5,-1,1,0
0,-0.806432011,-0.1953489,0.65141434,0.004337005,0.001931174,0.6407348,0.002433132,0.001748002,0.410203936,0.001307236,0.001720557,13.773622650819648,26.27627207730955,21.223827686301508,1.7142857142857142,1.3333333333333333,1.5,1.2380552869956176,1,80.68612024,97.47733031,5,-1,-1,0
0,-0.823186429,-0.211842919,0.52202848,0.014026751,0.029078211,0.466713762,0.007340145,0.028653385,0.301416842,0.003675484,0.013909212,11.940619004396176,20.417957459805073,17.898212852604605,1.7142857142857142,1.3333333333333333,1.6,1.140781910906473,0.5,38.46101923,153.7680601,-5,-2,1,0
0,-0.79270416,-0.122762696,0.287036292,0.014760727,0.007071497,0.274457174,0.013595262,0.00657893,0.199189827,0.008872678,-0.001793998,12.184476256120035,25.526214104197795,14.400673313204113,1.7142857142857142,1.3333333333333333,1.6,1.7725708756126404,0.6666666666666666,37.31286641,147.5876934,-5,-2,1,0
0,-0.046631411,-0.096021538,0.376739551,0.027421002,0.031574147,0.356649872,0.027315075,0.031291466,0.338393132,0.023329349,0.028723707,11.025613432551692,20.026187186295648,13.361009397427193,1.7142857142857142,1.3333333333333333,1.6,1.4988528628796494,0.8333333333333334,39.38591119,151.1573399,-5,-2,1,0
0,-0.653318098,0.125681084,0.990066399,0.022648079,0.036797185,0.98995769,0.021989513,0.018655947,0.673811054,0.00879677,0.011180996,13.6229933153827,27.86113624347883,14.168999383843374,1.75,1.5,1.6,1.9663446577073271,0.5714285714285714,68.22939249,123.3407073,-5,-1,1,0
0,-0.961682591,0.128253393,0.776284705,0.013855788,0.078405127,0.614635469,0.011572456,0.075652329,0.339034815,0.004397319,0.024750859,16.086763429958953,28.72291489983943,18.558600694592027,1.75,1.5,1.6,1.5476875316472156,0.7142857142857143,49.51009998,51.97276929,-5,-1,1,0
0,-0.74957154,0.063336787,0.521197114,0.016497975,0.020849269,0.520001256,0.015357818,0.020806698,0.269116752,0.007295814,0.008673322,13.181892034090351,28.006661070502947,13.629797589862669,1.75,1.5,1.6,2.054811224147103,0.42857142857142855,49.51009998,51.97276929,-5,-1,1,0
0,-0.668394986,0.305393015,0.860321087,0.020075975,0.031451236,0.856566543,0.010425353,0.030249755,0.534856791,0.005359336,0.013758297,13.335842234281078,26.180670330891346,14.203295712490508,1.7777777777777777,1.6,1.6,1.843281366582252,0.375,62.16309194,50.54846629,-5,0,1,1
0,-0.895945806,0.027402014,0.493592898,0.004468024,0.003357849,0.242662338,0.004116575,0.002110068,0.220723776,0.003526869,5.3769e-4,15.705395402662516,23.98114235397155,20.35813135458572,1.75,1.5,1.5,1.1779638286187666,0.5714285714285714,89.66744114,63.14918671,-5,0,1,0
0,-0.895945806,0.027402014,0.493592898,0.004468024,0.003357849,0.242662338,0.004116575,0.002110068,0.220723776,0.003526869,5.3769e-4,15.705395402662516,23.98114235397155,20.35813135458572,1.75,1.5,1.5,1.1779638286187666,0.5714285714285714,89.66744114,63.14918671,5,0,-1,0
0,-0.692072672,-0.127760106,0.453788383,0.009095463,0.010514308,0.429471461,0.002827705,0.007022145,0.367223835,0.001277171,0.005971843,9.704200610914318,14.482122866573173,11.989444989563752,1.75,1.5,1.6,1.2079060272747553,0.5714285714285714,36.71852394,173.7459673,-5,-1,1,0
0,-0.673157525,-0.244506477,0.273315213,0.005264527,0.001894567,0.260154371,0.00513669,0.001813889,0.215247095,0.002801955,9.05097e-4,9.38437269315659,14.768194141527577,12.38832211923192,1.75,1.5,1.6,1.1921060817914224,0.5714285714285714,39.68941924,160.8802737,-5,-1,1,0
0,-0.678777494,0.406261796,0.933142894,0.024604552,0.0606989,0.813113328,0.019063729,0.060574199,0.539885194,0.011579004,0.008564066,14.029754619456789,25.91296213746488,12.752793438954544,1.7777777777777777,1.6,1.6,2.0319440020342077,0.625,57.60425332,103.5537641,-5,0,1,0
0,-0.371682554,-0.201633189,0.290305501,0.006045573,0.007348278,0.223431743,0.005326173,0.003911672,0.206140423,0.002807674,0.002390903,11.798298736463352,14.811866368016208,15.211631615359678,1.7142857142857142,1.3333333333333333,1.6,0.9737197654103183,0.8333333333333334,25.98557292,168.906277,-5,-2,1,0
0,-0.686828197,-0.292389124,0.378406169,0.004526903,0.010414448,0.307499363,0.004401995,0.006382478,0.245033334,0.002436173,0.003854616,10.371696790632456,11.963945399614063,13.123071375214629,1.7142857142857142,1.3333333333333333,1.6,0.9116726608841136,0.8333333333333334,24.52039967,177.6626941,-5,-2,1,1
0,-0.567712265,-0.125616797,0.299816059,0.029262209,0.009078069,0.226181576,0.019544083,-7.32364e-4,0.17427343,0.016020216,-0.00925472,8.979614447695544,13.908974623167676,9.950190011770252,1.7142857142857142,1.3333333333333333,1.6,1.3978602023393027,0.6666666666666666,29.8202951,145.2440874,-5,-2,1,0
0,-0.916286673,0.253180915,0.77746783,0.017449773,0.050483041,0.713950062,0.0125454,0.049986738,0.538655718,0.009261499,0.035454832,14.408161379054206,28.003511370065677,18.24824816066444,1.7142857142857142,1.5,1.3333333333333333,1.534586285955355,0.5,56.13599558,70.75812172,5,1,1,0
0,-0.031789985,0.271671808,0.781588018,0.031494104,0.088574764,0.704954215,0.030884867,0.088557764,0.265863649,0.017531373,0.01622173,12.133132255687803,20.00865809852437,10.87057906119093,1.7777777777777777,1.6,1.6,1.8406248633025732,0.75,36.7049043,52.19347006,5,0,1,0
0,-0.739887476,0.281163506,0.811164519,0.014880609,0.080012917,0.645205767,0.001471667,0.027631198,0.327178398,6.50265e-4,-0.010436143,10.764117849663274,18.62210119230821,10.002307844773243,1.7777777777777777,1.6,1.6,1.8617804492029588,0.5,51.87725899,100.5518095,5,0,1,0
1,-0.506169105,0.362999367,0.895348584,0.025468123,0.081750707,0.886217543,0.025212286,0.081749781,0.489114182,0.01363554,0.027938435,11.371399773460954,19.08899773556304,10.259937982103343,1.7777777777777777,1.6,1.6,1.8605373413426511,0.5,46.00271731,90.62275569,5,0,1,0
1,-0.910677452,0.312508474,0.838606595,0.016819018,0.065236274,0.570023634,0.015668727,0.057309875,0.289607325,0.012004871,0.023223246,16.22165784832141,29.239638287189035,14.179891258264764,1.75,1.5,1.6,2.062049542879723,0.8571428571428571,53.48130514,131.589055,5,-1,1,0
1,-0.933192251,0.363923324,0.968142673,0.017714477,0.075468625,0.908147403,0.01721545,0.075414028,0.423577952,0.006342688,0.03137514,15.679068365085149,24.901554802038028,12.783768570900804,1.7777777777777777,1.6,1.6,1.9479040678756083,0.625,58.67069115,107.3540246,5,0,1,1
1,-0.208747176,0.123905906,0.330206849,0.037508108,0.025753739,0.214267179,0.036094894,-0.00516036,0.181020904,0.026534914,-0.009822258,10.492521488182993,21.567555983325978,10.647874702029716,1.75,1.5,1.6,2.025526838629565,0.8571428571428571,37.96379855,49.80795396,5,-1,1,0
1,-0.295942608,0.185813361,0.540656636,0.025054279,0.107530556,0.248958487,0.024499073,0.016551569,0.160686541,0.016175567,-0.004277094,8.437331696885542,17.53999601351384,8.650475456180258,1.75,1.5,1.6,2.027633752891876,0.7142857142857143,31.70567772,127.9542309,5,-1,1,1
1,-0.171532881,-0.150415437,0.384566443,0.019879806,0.048160294,0.23039793,0.019383761,0.021052714,0.201633769,0.01520793,0.00488246,8.015082733932385,14.9373193011481,7.118789388983045,1.75,1.5,1.6,2.098294876410435,0.5714285714285714,32.65348373,101.4819914,5,-1,1,0
1,-0.171532881,-0.150415437,0.384566443,0.019879806,0.048160294,0.23039793,0.019383761,0.021052714,0.201633769,0.01520793,0.00488246,8.015082733932385,14.9373193011481,7.118789388983045,1.75,1.5,1.6,2.098294876410435,0.5714285714285714,32.65348373,101.4819914,5,-1,1,1
0,-0.874225324,-0.396401279,0.660243647,0.01016121,0.04864262,0.578446839,0.007511727,0.048304143,0.558855736,0.004427987,0.030550757,11.86614376904589,21.21145100271964,10.865424378399156,1.7142857142857142,1.3333333333333333,1.6,1.9521971958029312,0.3333333333333333,20.67002661,-147.8477049,5,-2,1,0
1,-0.874225324,-0.396401279,0.660243647,0.01016121,0.04864262,0.578446839,0.007511727,0.048304143,0.558855736,0.004427987,0.030550757,11.86614376904589,21.21145100271964,10.865424378399156,1.7142857142857142,1.3333333333333333,1.6,1.9521971958029312,0.3333333333333333,20.67002661,-147.8477049,5,-2,1,0
1,-0.854643109,-0.447282999,0.148018849,0.00735483,0.006371411,0.145198735,0.005230443,0.005949997,0.072937867,0.002615222,0.002928787,12.6508556441989,21.311990966109157,13.790975048453198,1.7142857142857142,1.3333333333333333,1.6,1.5453578076409846,0.6666666666666666,40.5123438,167.1643905,5,-2,1,0
1,-0.751940436,0.363881105,0.780623074,0.016051708,0.061689045,0.720783804,0.011318737,0.049468097,0.281907908,0.003403443,0.018617509,14.439809013436712,25.61264288309522,11.44801080560504,1.7777777777777777,1.6,1.6,2.237300725690708,0.75,56.02008568,88.4656585,5,0,1,0
1,-0.663023418,0.236177697,0.889582119,0.031785581,0.099172627,0.888513525,0.023817765,0.086596971,0.271417094,0.016825527,0.017442012,12.731699906501715,21.333193653945205,9.054613035664993,1.7777777777777777,1.6,1.6,2.3560580192567495,0.75,35.78058133,123.0238676,5,0,1,0
0,-0.442529228,0.109950171,0.42794976,0.035688189,0.077811917,0.412943664,0.013199076,0.051029302,0.234075388,0.00526024,0.008190103,8.717321760395462,15.558602112779084,9.905631082487048,1.7777777777777777,1.6,1.6,1.5706825726920493,0.625,41.51204644,99.00850374,5,0,1,1
0,-0.400575117,0.332278838,0.840364621,0.039469902,0.203195398,0.840160679,0.023331721,0.197386929,0.348672779,0.019769034,0.047748472,9.310405783440968,17.498338834365104,8.35806374237252,1.75,1.5,1.6,2.0935876267196334,0.5714285714285714,39.96561022,46.52076966,5,-1,1,0
1,-0.700929057,0.318839505,0.774503107,0.037183111,0.156937648,0.707342069,0.028096824,0.110760022,0.292472618,0.018834067,0.02429983,8.911452156043467,18.445610879334907,6.931272738087312,1.75,1.5,1.6,2.6612155626161353,0.42857142857142855,36.01735693,103.6504191,5,-1,1,0
0,-0.3821795,0.076537907,0.139135396,0.051040893,5.68e-8,0.044305586,0.051040893,-0.008166398,0.040193986,0.040751174,-0.010977425,8.868785247901823,18.595753003615325,8.810206243056427,1.75,1.5,1.6,2.1107057531452416,0.42857142857142855,37.88469348,67.4964715,5,-1,1,1
0,-0.121037045,0.265911412,0.76014237,0.043572072,0.026774919,0.509998767,0.040116598,0.007659258,0.201376217,0.024237424,0.00210423,11.169116338097869,21.1583952427349,10.859163612364602,1.75,1.5,1.6,1.948436914482369,0.5714285714285714,57.05479822,48.90854429,5,-1,1,0
0,-0.602635403,0.377260845,0.957906108,0.023084132,0.093278315,0.955701889,0.008433748,0.084688859,0.530657678,0.00367907,0.039573917,15.966885467933128,27.26100749537505,12.74743762503668,1.7777777777777777,1.6,1.6,2.138548020178809,0.625,58.48290348,82.63194893,5,0,1,0
0,0.674680779,0.091713087,0.776692022,0.033441822,0.259385819,0.709025693,0.026431438,0.219025547,0.635090448,0.022982387,0.168405626,10.090878222134636,27.83700467404312,11.324682619663294,1.7142857142857142,1.3333333333333333,1.6,2.4580825449102757,0.5,27.87920372,147.4499965,5,-2,1,0
0,-0.831433633,-0.122317407,0.273996574,0.013637151,0.015292911,0.150594939,0.010975911,0.004190537,0.0869163,0.005762647,-0.001382016,7.700551786310363,15.841160228307714,7.011747596580965,1.7142857142857142,1.3333333333333333,1.6,2.259231384203291,0.5,9.178779875,-119.3577535,5,-2,1,0
0,-0.686055513,-0.04056715,0.233524047,0.020293041,0.032500573,0.222869547,0.019847797,0.025714288,0.138505217,0.012591016,0.010799974,7.935462122657661,19.516874323931845,7.471530343786598,1.7142857142857142,1.3333333333333333,1.6,2.612165570626676,0.5,16.62077014,-21.16125982,5,-2,1,1
0,-0.776026027,0.342705735,0.965133939,0.021615819,0.075695901,0.952136055,0.020778753,0.0743098,0.782718892,0.006169986,0.035292122,12.006198573387726,15.747986359578334,10.73570389583335,1.8,1.6666666666666667,1.6,1.4668797232466806,0.3333333333333333,45.02499306,60.01836063,5,1,1,1
0,-0.344494454,0.298258524,0.938642705,0.02453117,0.103381187,0.935810372,0.022623848,0.102125399,0.578953103,0.011680746,0.049472956,13.277866836534786,22.57951893086028,11.862674592407608,1.75,1.5,1.6,1.903408776407953,0.5714285714285714,54.66488818,81.05461817,5,-1,1,0
0,-0.51701868,0.243138191,0.759238063,0.020774252,0.119874644,0.754543102,0.019441917,0.118081139,0.332996297,0.012939932,0.039761142,11.099942013653308,22.20491180564448,10.546503907646692,1.75,1.5,1.6,2.105428680450677,0.7142857142857143,38.02959374,140.8696004,5,-1,1,0
0,-0.363416569,0.243342173,0.782856826,0.022783495,0.054543047,0.522464849,0.022275459,0.053867896,0.423569487,0.009889926,0.018488956,11.232373772716809,24.273129623710588,11.08205174760764,1.75,1.5,1.6,2.1903100776397837,1,45.40099118,115.4362164,5,-1,1,0
0,-0.671109058,-0.010713815,0.389566368,0.017304946,0.015262762,0.380670289,0.014903855,0.003339449,0.181196386,0.005041984,0.00140418,15.015486195817305,17.484108656506063,23.907021892965723,1.7777777777777777,1.5,1.6,0.7313377941754634,0.625,67.96506456,112.0362269,-5,-1,-1,0
0,-0.671109058,-0.010713815,0.389566368,0.017304946,0.015262762,0.380670289,0.014903855,0.003339449,0.181196386,0.005041984,0.00140418,15.015486195817305,17.484108656506063,23.907021892965723,1.7777777777777777,1.5,1.6,0.7313377941754634,0.625,66.91225598,114.2667884,5,-1,1,1
0,-0.216985381,-0.175820637,0.627773183,0.038440776,0.038496526,0.351464407,0.038440776,0.017692705,0.300670472,0.032281356,0.006793139,14.971734184141043,20.478893486689778,20.58628952932477,1.75,1.5,1.6,0.9947831277471342,0.7142857142857143,67.5,126.8698976,5,-1,1,0
0,-0.054414729,-0.017466342,0.939865914,0.045121597,0.058554709,0.912421226,0.031836337,0.050043411,0.34830799,0.019416191,0.017007416,13.674992597638616,20.93613308475482,13.18571246834096,1.7777777777777777,1.6,1.6,1.587789293526816,0.875,53.91892061,114.6638147,5,0,1,0
0,-0.825967251,0.233404182,0.070586571,0.020743561,0.005733924,0.033826444,0.016100358,0.005730318,0.020119726,0.014980197,0.003281941,12.3830186941959,28.89594406306145,8.458948450285149,1.7142857142857142,1.3333333333333333,1.6,3.416020824915581,0.5,17.61391495,-6.519801752,5,-2,1,0
0,-0.654214767,0.280880613,0.97840019600000006,0.023225944,0.071973305,0.970836631,0.023190731,0.07162404,0.514348333,0.007891898,0.029755276,16.20742642722725,24.74865879913355,12.645038086223895,1.7777777777777777,1.6,1.6,1.957183413001809,0.5,56.76486589,72.04383485,5,0,1,0
0,-0.274683475,0.13647093800000001,0.651499186,0.030203195,0.017087989,0.280759202,0.020872965,0.007058894,0.111029098,0.006170704,-7.30495e-4,13.093527256585304,21.1377546379888,12.246666661371124,1.7777777777777777,1.6,1.6,1.7260006516436237,0.625,43.16537965,115.3777439,5,0,1,1
0,-0.690723425,0.133391988,0.739403433,0.025781385,0.072724202,0.731956004,0.025581248,0.062108376,0.397093284,0.015653733,0.033176047,13.727805826301616,28.769616981716567,18.390750298066543,1.75,1.5,1.5,1.56435254219841,0.7142857142857143,62.89077834,60.98963974,5,0,1,1
0,-0.897270419,-0.319168286,0.391140694,0.00854927,0.025277014,0.280314854,0.007191342,0.017665081,0.140657841,0.003596006,0.008770827,11.03680817829044,18.897529666525426,12.085614990533294,1.7142857142857142,1.3333333333333333,1.6,1.563638232835311,0.6666666666666666,40.30198506,168.550662,5,-2,1,1
0,-0.579243489,-0.337909025,0.346387549,0.012471849,0.018195376,0.055473365,1.87265e-4,0.001154944,0.037985079,1.08657e-4,-0.007105646,9.813309071536644,18.055385273085015,8.734437259891452,1.7142857142857142,1.3333333333333333,1.6,2.0671492319253777,0.6666666666666666,12.09338662,-150.2551187,5,-2,1,1
0,-0.498855684,-0.21550594,0.283875011,0.014824475,0.019855142,0.069685233,4.40369e-4,0.002636006,0.043885258,3.11192e-4,-0.005520995,6.479593845541738,12.947847017141685,6.0810376157600405,1.7142857142857142,1.3333333333333333,1.6,2.1292167283401016,0.6666666666666666,7.5,-126.8698976,5,-2,1,1
1,-0.510420509,-0.204869929,0.287764701,0.017868019,0.020436699,0.152420328,0.004825773,-0.009103134,0.121427126,0.00255371,-0.013235255,6.178102961398241,12.233669649258818,5.438832579917801,1.7142857142857142,1.3333333333333333,1.6,2.2493190348292926,0.6666666666666666,7.5,-126.8698976,5,-2,1,0
1,-0.22278239,-0.223845056,0.345342581,0.009593644,0.047895115,0.233195119,0.008713775,0.021372387,0.156025546,0.00561871,0.005842752,7.26564733215758,12.635684201544043,5.8302233622501785,1.7142857142857142,1.3333333333333333,1.6,2.167272746934226,0.6666666666666666,8.077747211,158.1985905,5,-2,1,1
0,0.517529791,0.08006248,0.649892107,0.033238313,0.164638935,0.649211422,0.030480005,0.155692722,0.490912426,0.021669053,0.101889714,7.496082971310043,10.691555846847546,9.135219741424535,1.7142857142857142,1.3333333333333333,1.6,1.1703665756791437,0.5,29.36409372,137.0700307,5,-2,1,0
0,-0.789054715,-0.499141022,0.252305937,0.014489929,0.018112972,0.243267552,0.013680956,0.015649013,0.239384792,0.011561554,0.015161987,4.654288053619262,7.723091102643647,9.019446478275086,1.7142857142857142,1.3333333333333333,1.6,0.8562710717610069,0.6666666666666666,38.6684626,139.7201369,5,-2,1,1
0,-0.621587858,-0.323621989,0.159266658,0.008590744,0.002281796,0.140190877,0.0070084810000000004,0.002281796,0.118772003,0.003515188,-0.004131822,5.043321091247761,7.954564969721466,10.304396992208355,1.7142857142857142,1.3333333333333333,1.6,0.7719583179623505,1,39.9906239,137.5335589,5,-2,1,1
0,-0.83808344,-0.014438787,0.598299887,0.02590326,0.011001589,0.501921964,0.01251519,0.010838167,0.330761911,0.008678356,0.001939747,9.848209496143124,15.8122596768175,13.669044600303396,1.75,1.5,1.6,1.156793334075926,0.7142857142857143,64.11123147,125.797403,5,-1,1,0
0,-0.639042689,0.032507172,0.432861931,0.010433826,0.027092547,0.348108915,0.010127596,0.026687753,0.146812475,0.005558285,0.006570802,10.82178992594528,20.18322692950601,10.30586094051016,1.75,1.5,1.6,1.9584222071316733,0.8571428571428571,35.78058133,56.97613244,5,-1,1,0
0,-0.289428335,-0.050557261,0.493489892,0.036733111,0.067911682,0.204479465,0.031262743,0.017349065,0.102948768,0.020581998,-0.004405157,7.655811127531926,14.41302896520812,7.252337710251721,1.75,1.5,1.6,1.987363184264603,0.5714285714285714,34.29650128,82.46055486,5,-1,1,1
0,-0.535102369,0.24761131,0.718416375,0.024099861,0.022428365,0.599503552,0.023632095,0.022035051,0.473717506,0.014376502,0.009268533,8.669563157971954,14.651779477650583,11.47731062201307,1.75,1.5,1.6,1.2765864722306108,0.7142857142857143,59.87695717,131.275942,-6,-1,1,0
0,-0.698642103,0.131445186,0.53196805,0.014780329,0.0277511,0.421904502,0.007544065,0.027639296,0.308317859,0.004616747,0.018290136,10.221726568854564,18.93946114083533,13.604417301810749,1.75,1.5,1.6,1.3921552625642033,0.8571428571428571,58.81538914,115.6936997,-6,-1,1,0
0,-0.335913475,0.285098377,0.903838656,0.026721742,0.070153356,0.903838656,0.019677964,0.063326032,0.420947235,0.012624545,0.023342086,12.139662352559736,22.91086733723516,11.84968493768521,1.7777777777777777,1.6,1.6,1.9334579322334888,0.5,42.79310692,59.83993916,-6,0,1,0
0,-0.593373223,-0.030127671,0.439907153,0.014935026,0.047783275,0.389385698,0.014342623,0.041536914,0.331192938,0.008681448,0.014975564,11.519268281268806,22.322923964291324,13.094906346247203,1.75,1.5,1.6,1.7047028343725974,0.8571428571428571,48.127435,32.69946112,-6,-1,1,0
0,-0.957935014,-0.069243322,0.484636744,0.001876806,0.005386039,0.386212318,0.00136346,0.004331026,0.273482684,8.67605e-4,0.003609755,15.964811371693996,32.44003322163735,17.446384325512252,1.7142857142857142,1.3333333333333333,1.5,1.8594129658257923,0.5,69.78001146,106.227361,-6,-1,1,0
0,-0.957935014,-0.069243322,0.484636744,0.001876806,0.005386039,0.386212318,0.00136346,0.004331026,0.273482684,8.67605e-4,0.003609755,15.964811371693996,32.44003322163735,17.446384325512252,1.7142857142857142,1.3333333333333333,1.5,1.8594129658257923,0.5,69.78001146,106.227361,-6,-1,1,1
0,-0.957935014,-0.069243322,0.484636744,0.001876806,0.005386039,0.386212318,0.00136346,0.004331026,0.273482684,8.67605e-4,0.003609755,15.964811371693996,32.44003322163735,17.446384325512252,1.7142857142857142,1.3333333333333333,1.5,1.8594129658257923,0.5,67.59622771,111.2505055,6,-1,-1,1
0,-0.99711435,0.063299422,0.963271708,0.005309833,0.021107488,0.888904002,0.003500042,0.019107515,0.558271266,0.002531664,0.010986296,13.440715794450428,17.75471818608242,19.46889504623745,1.7777777777777777,1.6,1.5,0.9119530483838983,0.625,85.25989679,103.2212802,-6,1,1,0
0,-0.257388302,0.088020422,0.806566812,0.017917768,0.146852101,0.797581171,0.017855831,0.132345392,0.679209585,0.008756138,0.06326886,13.440715794450428,17.75471818608242,19.46889504623745,1.7777777777777777,1.6,1.5,0.9119530483838983,0.625,64.04880951,92.23697906,6,1,-1,0
0,-0.909198931,0.050266194,0.991846882,0.00274884,0.031271209,0.991089881,0.002408165,0.022309862,0.831200477,0.001791476,0.016926713,13.443720918421636,14.68560028973618,9.741972515693233,1.75,1.5,1.5,1.50745655113267,0.14285714285714285,69.56471807,115.0915297,6,0,-1,0
0,-0.834352698,-0.247587269,0.292084993,0.015545521,0.021658263,0.097285788,3.56e-6,-0.017751591,0.097285788,3.56e-6,-0.017751591,11.990518664087542,20.240213346713833,17.229839749186436,1.6666666666666667,1,1.6,1.1747186068674575,0.4,45.70831434,149.7886776,-6,-3,1,0
0,-0.803866327,0.152666018,0.320775702,0.012763608,0.009665994,0.319754113,0.011926278,0.008145811,0.250746522,0.005603639,0.004905686,13.58627458551459,22.32316472412448,12.065647054063865,1.75,1.5,1.6,1.8501423607120808,0.5714285714285714,38.42199891,18.19916505,-6,-1,1,0
0,-0.097337359,0.164344107,0.530466588,0.024293428,0.105986153,0.479944499,0.021622068,0.103717727,0.330720589,0.008293959,0.034735103,9.886501737701623,23.501638807742232,14.069037583487589,1.7142857142857142,1.3333333333333333,1.6,1.67045106449395,0.6666666666666666,40.11545837,10.04934859,-6,-2,1,0
0,-0.503215191,-0.142084061,0.204577484,0.019385745,0.005001103,0.177562377,0.019331059,0.001292757,0.121819063,0.009923198,0.001207472,10.370900099511354,24.70851875728463,14.803730580517492,1.7142857142857142,1.3333333333333333,1.6,1.669073793453278,0.5,38.02959374,24.88036686,-6,-2,1,0
0,-0.895340096,-0.228584104,0.44656344,0.001485074,0.002904781,0.285004212,0.00118616,0.001623737,0.224216303,5.69608e-4,0.001178675,16.988132604676448,23.802908180078884,25.522652230079917,1.75,1.5,1.5,0.932618913015074,0.5714285714285714,90.12352634,62.58197294,-6,0,1,0
0,-0.732316407,0.179622431,0.929179794,0.005598982,0.052308506,0.908782136,0.003700829,0.036236397,0.629158042,0.002132334,0.024623565,16.988132604676448,23.802908180078884,25.522652230079917,1.75,1.5,1.5,0.932618913015074,0.5714285714285714,68.34654344,67.18667789,6,0,-1,1
0,-0.878678659,0.376831078,0.914238153,5.1023e-4,0.005943953,0.913714315,4.97818e-4,0.005921073,0.465466027,2.4258e-4,0.002564213,14.469662013592652,22.059607588805523,16.796999539099396,1.7142857142857142,1,1.6,1.3133064353223345,0.6666666666666666,67.51481319,71.43086927,-6,-3,1,0
